Entry	Entry name	Protein names	Status	Gene names  (primary )
A0A1W5XGD7	A0A1W5XGD7_HUMAN	Parkin RBR E3 ubiquitin protein ligase (Fragment)	unreviewed	PARK2
D3JZW5	D3JZW5_HUMAN	Truncated parkin variant SV4,8DEL (Truncated parkin variant SV4DEL) (EC 6.3.2.19)	unreviewed	PARK2
B1AKC3	B1AKC3_HUMAN	E3 ubiquitin-protein ligase parkin (Parkinson protein 2 E3 ubiquitin protein ligase isoform 2)	unreviewed	PRKN
Q5XNR7	Q5XNR7_HUMAN	Parkin (Fragment)	unreviewed	PARK2
A0A0S2Z446	A0A0S2Z446_HUMAN	Parkinson disease (Autosomal recessive, juvenile) 2, parkin, isoform CRA_b (Parkinson protein 2 E3 ubiquitin protein ligase isoform 1) (Fragment)	unreviewed	PARK2
A0A1W5XGE1	A0A1W5XGE1_HUMAN	Parkin RBR E3 ubiquitin protein ligase (Fragment)	unreviewed	PARK2
M4T2U2	M4T2U2_HUMAN	PARK2 splice variant	unreviewed	PARK2
A0A1W5XGE7	A0A1W5XGE7_HUMAN	Parkin RBR E3 ubiquitin protein ligase (Fragment)	unreviewed	PARK2
Q6Q2I8	Q6Q2I8_HUMAN	Parkin (Fragment)	unreviewed	PARK2
S4X465	S4X465_HUMAN	E3 ubiquitin-protein ligase parkin isoform	unreviewed	PARK2
Q6S8G7	Q6S8G7_HUMAN	Parkin (Fragment)	unreviewed	PARK2
M4T4F2	M4T4F2_HUMAN	PARK2 splice variant	unreviewed	PARK2
Q5XNR8	Q5XNR8_HUMAN	Parkin (Fragment)	unreviewed	PARK2
D3K2X1	D3K2X1_HUMAN	Truncated parkin variant SV3,8,9DEL (EC 6.3.2.19)	unreviewed	PARK2
Q6Q2I7	Q6Q2I7_HUMAN	Parkin (Fragment)	unreviewed	PARK2
D3K2X2	D3K2X2_HUMAN	Truncated parkin variant SV1bINS (EC 6.3.2.19)	unreviewed	PARK2
A0A0S2Z447	A0A0S2Z447_HUMAN	Parkinson protein 2 E3 ubiquitin protein ligase isoform 3 (Fragment)	unreviewed	PARK2
X5DNX0	X5DNX0_HUMAN	Parkinson protein 2 isoform A (Fragment)	unreviewed	PARK2
A0A0K8U0H6	A0A0K8U0H6_BACLA	E3 ubiquitin-protein ligase parkin	unreviewed	Park2_3
A0A0B2UTN0	A0A0B2UTN0_TOXCA	E3 ubiquitin-protein ligase parkin	unreviewed	Park2
A0A0C9RZN4	A0A0C9RZN4_9HYME	Park2 protein	unreviewed	Park2
B8YP93	B8YP93_BOVIN	Truncated parkin variant SV6DEL (EC 6.3.2.19)	unreviewed	PARK2
H9FG96	H9FG96_MACMU	E3 ubiquitin-protein ligase parkin isoform 1 (Fragment)	unreviewed	PARK2
H9EYJ1	H9EYJ1_MACMU	E3 ubiquitin-protein ligase parkin isoform 2 (Fragment)	unreviewed	PARK2
H9F3T2	H9F3T2_MACMU	E3 ubiquitin-protein ligase parkin isoform 2 (Fragment)	unreviewed	PARK2
H9FL69	H9FL69_MACMU	E3 ubiquitin-protein ligase parkin isoform 2 (Fragment)	unreviewed	PARK2
G3N0P4	G3N0P4_BOVIN	Uncharacterized protein	unreviewed	PARK2
D2Y183	D2Y183_BOVIN	Truncated parkin variant SV3bINS (EC 6.3.2.19)	unreviewed	PARK2
G3N0A5	G3N0A5_BOVIN	Uncharacterized protein	unreviewed	PARK2
F1MIV9	F1MIV9_BOVIN	Uncharacterized protein	unreviewed	PARK2
D3JW61	D3JW61_BOVIN	Parkin variant SV9bINS (EC 6.3.2.19)	unreviewed	PARK2
G3MYG1	G3MYG1_BOVIN	Uncharacterized protein	unreviewed	PARK2
D2Y181	D2Y181_BOVIN	Truncated parkin variant SV7DEL (EC 6.3.2.19)	unreviewed	PARK2
D2Y182	D2Y182_BOVIN	Truncated parkin variant SV8DEL (EC 6.3.2.19)	unreviewed	PARK2
G3N0R1	G3N0R1_BOVIN	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
D3JW60	D3JW60_BOVIN	Truncated parkin variant SV7bINS (EC 6.3.2.19)	unreviewed	PARK2
Q2I0E9	Q2I0E9_PIG	Parkin (Fragment)	unreviewed	PARK2
Q2L7G3	Q2L7G3_PIG	Parkin (Fragment)	unreviewed	PARK2
Q2L7G1	Q2L7G1_PIG	Parkin (Fragment)	unreviewed	PARK2
Q2L7G2	Q2L7G2_PIG	Parkin (Fragment)	unreviewed	PARK2
A0A1U7TPK4	A0A1U7TPK4_TARSY	E3 ubiquitin-protein ligase parkin	unreviewed	PARK2
A0A1S3WJL3	A0A1S3WJL3_ERIEU	E3 ubiquitin-protein ligase parkin	unreviewed	PARK2
A0A0K8VI17	A0A0K8VI17_BACLA	E3 ubiquitin-protein ligase parkin	unreviewed	Park2_1
A0A146KPN6	A0A146KPN6_LYGHE	E3 ubiquitin-protein ligase parkin (Fragment)	unreviewed	Park2_4
A0A1U8CXW5	A0A1U8CXW5_MESAU	E3 ubiquitin-protein ligase parkin	unreviewed	Park2
A0A1S7IWU1	A0A1S7IWU1_RAT	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
S4X690	S4X690_RAT	E3 ubiquitin-protein ligase parkin isoform	unreviewed	Park2
Q8VHY5	Q8VHY5_RAT	E3 ubiquitin-protein ligase parkin isoform (Parkin transcript variant 7)	unreviewed	Park2
S4X294	S4X294_RAT	E3 ubiquitin-protein ligase parkin isoform	unreviewed	Park2
A0A087WQJ2	A0A087WQJ2_MOUSE	Parkinson disease (autosomal recessive, juvenile) 2, parkin (Fragment)	unreviewed	Park2
A0A1W2P7W2	A0A1W2P7W2_MOUSE	Parkinson disease (autosomal recessive, juvenile) 2, parkin	unreviewed	Park2
J3QMF8	J3QMF8_MOUSE	Parkinson disease (autosomal recessive, juvenile) 2, parkin	unreviewed	Park2
D3JSV6	D3JSV6_MOUSE	Truncated parkin variant SV3-7DEL (EC 6.3.2.19)	unreviewed	Park2
Q3UVA0	Q3UVA0_MOUSE	Uncharacterized protein (Fragment)	unreviewed	Park2
B8YP88	B8YP88_MOUSE	Truncated parkin variant SV3-6DEL (EC 6.3.2.19)	unreviewed	Park2
B8YP90	B8YP90_MOUSE	Truncated parkin variant SV6DEL (EC 6.3.2.19)	unreviewed	Park2
F6TNF2	F6TNF2_MOUSE	Parkinson disease (autosomal recessive, juvenile) 2, parkin	unreviewed	Park2
B8YP89	B8YP89_MOUSE	Truncated parkin variant SV3DEL (EC 6.3.2.19)	unreviewed	Park2
D3JW63	D3JW63_RAT	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	Park2
D3JVU5	D3JVU5_RAT	Truncated parkin variant SV2bINS (EC 6.3.2.19)	unreviewed	Park2
D3JVU6	D3JVU6_RAT	Parkin variant SV4bINS (EC 6.3.2.19)	unreviewed	Park2
S4X0T3	S4X0T3_RAT	E3 ubiquitin-protein ligase parkin isoform	unreviewed	Park2
D3JZW4	D3JZW4_RAT	Truncated parkin variant SV6bINS (EC 6.3.2.19)	unreviewed	Park2
S4X470	S4X470_RAT	E3 ubiquitin-protein ligase parkin isoform	unreviewed	Park2
D3JZW3	D3JZW3_RAT	Truncated parkin variant SV4cINS (EC 6.3.2.19)	unreviewed	Park2
A0A1A8VKL5	A0A1A8VKL5_NOTFU	Parkinson disease (Autosomal recessive, juvenile) 2, parkin	unreviewed	PARK2
A0A1A8FCC7	A0A1A8FCC7_9TELE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
A0A1A7X2X4	A0A1A7X2X4_9TELE	Parkinson disease (Autosomal recessive, juvenile) 2, parkin	unreviewed	PARK2
A0A1A8JKJ1	A0A1A8JKJ1_NOTKU	Parkinson disease (Autosomal recessive, juvenile) 2, parkin (Fragment)	unreviewed	PARK2
A0A1A8IRW7	A0A1A8IRW7_NOTKU	Parkinson disease (Autosomal recessive, juvenile) 2, parkin (Fragment)	unreviewed	PARK2
A0A1A8P7P8	A0A1A8P7P8_9TELE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
V8P2J5	V8P2J5_OPHHA	E3 ubiquitin-protein ligase parkin (Fragment)	unreviewed	Park2
A0A151M2E6	A0A151M2E6_ALLMI	E3 ubiquitin-protein ligase parkin isoform A	unreviewed	PARK2
A0A151M2I6	A0A151M2I6_ALLMI	E3 ubiquitin-protein ligase parkin isoform B	unreviewed	PARK2
A0A1A8BK64	A0A1A8BK64_9TELE	Parkinson disease (Autosomal recessive, juvenile) 2, parkin (Fragment)	unreviewed	PARK2
A0A1A8EB55	A0A1A8EB55_9TELE	Parkinson disease (Autosomal recessive, juvenile) 2, parkin (Fragment)	unreviewed	PARK2
H2SS26	H2SS26_TAKRU	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
H2SS27	H2SS27_TAKRU	Parkin RBR E3 ubiquitin protein ligase	unreviewed	park2
H2SS25	H2SS25_TAKRU	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	park2
A0A1A8PV91	A0A1A8PV91_9TELE	E3 ubiquitin-protein ligase parkin (EC 2.3.2.-)	unreviewed	PARK2
A5WUG4	A5WUG4_DANRE	Parkin RBR E3 ubiquitin protein ligase (Fragment)	unreviewed	park2
A0A1U8CZV2	A0A1U8CZV2_ALLSI	E3 ubiquitin-protein ligase parkin	unreviewed	PARK2
A0A1V4JM44	A0A1V4JM44_PATFA	E3 ubiquitin-protein ligase parkin	unreviewed	PARK2
A0A1V4JKW3	A0A1V4JKW3_PATFA	E3 ubiquitin-protein ligase parkin isoform A	unreviewed	PARK2
