Entry	Entry name	Protein names	Status	Gene names  (primary )
Q5YCV9	TAU_HYLLA	Microtubule-associated protein tau	reviewed	MAPT
G1T176	G1T176_RABIT	Microtubule-associated protein	unreviewed	MAPT
D4A1Q2	D4A1Q2_RAT	Microtubule-associated protein	unreviewed	Mapt
H0WKW1	H0WKW1_OTOGA	Microtubule-associated protein	unreviewed	MAPT
H2NTQ1	H2NTQ1_PONAB	Microtubule-associated protein	unreviewed	MAPT
G3WX26	G3WX26_SARHA	Microtubule-associated protein	unreviewed	MAPT
G1M7S8	G1M7S8_AILME	Microtubule-associated protein	unreviewed	MAPT
I3L2Z2	I3L2Z2_HUMAN	Microtubule-associated protein tau	unreviewed	MAPT
A0A0G2JPD5	A0A0G2JPD5_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A024RA17	A0A024RA17_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A024R9Y1	A0A024R9Y1_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A0G2JMX7	A0A0G2JMX7_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A024R9Y0	A0A024R9Y0_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A024RA19	A0A024RA19_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A0G2JQJ7	A0A0G2JQJ7_HUMAN	Microtubule-associated protein	unreviewed	MAPT
I3L170	I3L170_HUMAN	Microtubule-associated protein	unreviewed	MAPT
A0A0G2JS76	A0A0G2JS76_HUMAN	Microtubule-associated protein	unreviewed	MAPT
T1SGS4	T1SGS4_HUMAN	Mutant microtubule-associated protein tau (Fragment)	unreviewed	MAPT
A0A0B2V6H3	A0A0B2V6H3_TOXCA	Microtubule-associated protein tau	unreviewed	Mapt
Q5YCV1	Q5YCV1_PANTR	Microtubule-associated protein (Fragment)	unreviewed	MAPT
H9FD19	H9FD19_MACMU	Microtubule-associated protein tau isoform 1 (Fragment)	unreviewed	MAPT
F6XTG8	F6XTG8_MACMU	Microtubule-associated protein	unreviewed	MAPT
F6R387	F6R387_MACMU	Microtubule-associated protein	unreviewed	MAPT
F7CG65	F7CG65_CALJA	Microtubule-associated protein	unreviewed	MAPT
F7E489	F7E489_CALJA	Microtubule-associated protein (Fragment)	unreviewed	MAPT
Q6UIN5	Q6UIN5_MACMU	Microtubule-associated protein (Fragment)	unreviewed	MAPT
F6XLN8	F6XLN8_MACMU	Microtubule-associated protein	unreviewed	MAPT
F6XLQ7	F6XLQ7_MACMU	Microtubule-associated protein tau	unreviewed	MAPT
F6XLT0	F6XLT0_MACMU	Microtubule-associated protein	unreviewed	MAPT
F6UXY8	F6UXY8_CALJA	Microtubule-associated protein	unreviewed	MAPT
F6UBM9	F6UBM9_CALJA	Microtubule-associated protein	unreviewed	MAPT
F6UBZ0	F6UBZ0_CALJA	Microtubule-associated protein	unreviewed	MAPT
F6XLP7	F6XLP7_MACMU	Microtubule-associated protein	unreviewed	MAPT
F6UY39	F6UY39_CALJA	Microtubule-associated protein (Fragment)	unreviewed	MAPT
F6UXK3	F6UXK3_CALJA	Microtubule-associated protein	unreviewed	MAPT
F6WNR5	F6WNR5_CALJA	Microtubule-associated protein (Fragment)	unreviewed	MAPT
M3Y9Q3	M3Y9Q3_MUSPF	Microtubule-associated protein	unreviewed	MAPT
G3N2J1	G3N2J1_BOVIN	Microtubule-associated protein	unreviewed	MAPT
W5PNU3	W5PNU3_SHEEP	Microtubule-associated protein	unreviewed	MAPT
H2NTQ0	H2NTQ0_PONAB	Microtubule-associated protein	unreviewed	MAPT
Q6UIN6	Q6UIN6_PANTR	Microtubule-associated protein (Fragment)	unreviewed	MAPT
A0A096P681	A0A096P681_PAPAN	Microtubule-associated protein	unreviewed	MAPT
G3WX28	G3WX28_SARHA	Microtubule-associated protein	unreviewed	MAPT
G3WX27	G3WX27_SARHA	Microtubule-associated protein	unreviewed	MAPT
Q5YCV2	Q5YCV2_CHLAE	Microtubule-associated protein (Fragment)	unreviewed	MAPT
Q5YCV4	Q5YCV4_CHLAE	Microtubule-associated protein tau (Fragment)	unreviewed	MAPT
F6Z2V7	F6Z2V7_HORSE	Microtubule-associated protein	unreviewed	MAPT
F6Y4B0	F6Y4B0_HORSE	Microtubule-associated protein	unreviewed	MAPT
F6YXB2	F6YXB2_HORSE	Microtubule-associated protein	unreviewed	MAPT
Q5YCV3	Q5YCV3_CHLAE	Microtubule-associated protein tau (Fragment)	unreviewed	MAPT
G3SS28	G3SS28_LOXAF	Microtubule-associated protein	unreviewed	MAPT
A0A0D9QUV4	A0A0D9QUV4_CHLSB	Microtubule-associated protein	unreviewed	MAPT
M9TFN3	M9TFN3_PIG	Microtubule-associated protein	unreviewed	MAPT
M9TJ96	M9TJ96_PIG	Microtubule-associated protein	unreviewed	MAPT
M9TFA3	M9TFA3_PIG	Microtubule-associated protein	unreviewed	MAPT
M9TDD4	M9TDD4_PIG	Microtubule-associated protein	unreviewed	MAPT
G1QXZ9	G1QXZ9_NOMLE	Uncharacterized protein	unreviewed	MAPT
F6Y724	F6Y724_CANLF	Microtubule-associated protein	unreviewed	MAPT
G3RNL9	G3RNL9_GORGO	Microtubule-associated protein	unreviewed	MAPT
G3S7P5	G3S7P5_GORGO	Microtubule-associated protein	unreviewed	MAPT
G3QRY9	G3QRY9_GORGO	Microtubule-associated protein	unreviewed	MAPT
G3S4G3	G3S4G3_GORGO	Microtubule-associated protein	unreviewed	MAPT
G3RSK7	G3RSK7_GORGO	Microtubule-associated protein	unreviewed	MAPT
G3RMH3	G3RMH3_GORGO	Microtubule-associated protein	unreviewed	MAPT
Q5YCV6	Q5YCV6_MACFA	Microtubule-associated protein tau (Fragment)	unreviewed	MAPT
Q5YCV5	Q5YCV5_MACFA	Microtubule-associated protein (Fragment)	unreviewed	MAPT
Q5YCV7	Q5YCV7_MACFA	Microtubule-associated protein tau (Fragment)	unreviewed	MAPT
G1P3J3	G1P3J3_MYOLU	Microtubule-associated protein	unreviewed	MAPT
Q5YCV8	Q5YCV8_MACFA	Microtubule-associated protein tau (Fragment)	unreviewed	MAPT
G1Q5P4	G1Q5P4_MYOLU	Microtubule-associated protein (Fragment)	unreviewed	MAPT
G1QBL2	G1QBL2_MYOLU	Microtubule-associated protein (Fragment)	unreviewed	MAPT
G1QCF4	G1QCF4_MYOLU	Microtubule-associated protein (Fragment)	unreviewed	MAPT
Q547J4	Q547J4_MOUSE	Microtubule-associated protein	unreviewed	Mapt
D3ZKD9	D3ZKD9_RAT	Microtubule-associated protein	unreviewed	Mapt
A0JN25	A0JN25_RAT	Microtubule-associated protein	unreviewed	Mapt
C4NTT5	C4NTT5_UROPR	Microtubule-associated protein	unreviewed	MAPT
Q3S2J1	Q3S2J1_RAT	Microtubule-associated protein TAU (Fragment)	unreviewed	Mapt
F1LST4	F1LST4_RAT	Microtubule-associated protein	unreviewed	Mapt
E0V8C4	E0V8C4_MICOH	Microtubule-associated protein	unreviewed	MAPT
H0VMS7	H0VMS7_CAVPO	Microtubule-associated protein	unreviewed	MAPT
I3N7F3	I3N7F3_ICTTR	Microtubule-associated protein	unreviewed	MAPT
I3N2F8	I3N2F8_ICTTR	Microtubule-associated protein	unreviewed	MAPT
Q8C5K4	Q8C5K4_MOUSE	Microtubule-associated protein	unreviewed	Mapt
B1AQW6	B1AQW6_MOUSE	Microtubule-associated protein tau (Fragment)	unreviewed	Mapt
B1AQW2	B1AQW2_MOUSE	Microtubule-associated protein	unreviewed	Mapt
B1AQW4	B1AQW4_MOUSE	Microtubule-associated protein tau (Fragment)	unreviewed	Mapt
A2A5Y6	A2A5Y6_MOUSE	Microtubule-associated protein	unreviewed	Mapt
B1AQW5	B1AQW5_MOUSE	Microtubule-associated protein tau (Fragment)	unreviewed	Mapt
Q3UH19	Q3UH19_MOUSE	Microtubule-associated protein	unreviewed	Mapt
A0A0A0MQC7	A0A0A0MQC7_MOUSE	Microtubule-associated protein	unreviewed	Mapt
Q0P4W8	Q0P4W8_XENTR	Microtubule-associated protein	unreviewed	mapt
Q6AX34	Q6AX34_XENLA	Microtubule-associated protein	unreviewed	xtp
H0YUJ8	H0YUJ8_TAEGU	Microtubule-associated protein (Fragment)	unreviewed	MAPT
H3B3D5	H3B3D5_LATCH	Microtubule-associated protein	unreviewed	MAPT
H3B3D6	H3B3D6_LATCH	Microtubule-associated protein	unreviewed	MAPT
F6QX04	F6QX04_XENTR	Microtubule-associated protein	unreviewed	mapt
V8PH12	V8PH12_OPHHA	Microtubule-associated protein (Fragment)	unreviewed	MAPT
U3JQD1	U3JQD1_FICAL	Microtubule-associated protein	unreviewed	MAPT
B0LVF9	B0LVF9_CHICK	Microtubule-associated protein	unreviewed	MAPT
U3IKL9	U3IKL9_ANAPL	Microtubule-associated protein	unreviewed	MAPT
K7FNJ0	K7FNJ0_PELSI	Microtubule-associated protein	unreviewed	MAPT
W5ULM1	W5ULM1_ICTPU	Microtubule-associated protein	unreviewed	MAPT
A0A151PBZ1	A0A151PBZ1_ALLMI	Microtubule-associated protein	unreviewed	MAPT-1
A0A151PCA1	A0A151PCA1_ALLMI	Microtubule-associated protein	unreviewed	MAPT-1
A0A151PBS1	A0A151PBS1_ALLMI	Microtubule-associated protein	unreviewed	MAPT-1
A0A151PCQ7	A0A151PCQ7_ALLMI	Microtubule-associated protein	unreviewed	MAPT-1
A0A151PBR6	A0A151PBR6_ALLMI	Microtubule-associated protein	unreviewed	MAPT-1
A0A0B5HJS0	A0A0B5HJS0_XENLA	Microtubule-associated protein	unreviewed	mapt
A0A0B5HAV7	A0A0B5HAV7_XENLA	Microtubule-associated protein	unreviewed	mapt
A0A0B5HH19	A0A0B5HH19_XENLA	Microtubule-associated protein	unreviewed	mapt
Q8JIW8	Q8JIW8_XENLA	Microtubule-associated protein	unreviewed	mapt
G1MSJ9	G1MSJ9_MELGA	Microtubule-associated protein	unreviewed	MAPT
