Entry	Entry name	Protein names	Status	Gene names  (primary )
F7G7L3	F7G7L3_CALJA	Uncharacterized protein	unreviewed	LRRK2
H9F555	H9F555_MACMU	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
H9FJV2	H9FJV2_MACMU	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
H9FGK3	H9FGK3_MACMU	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
H9FHA5	H9FHA5_MACMU	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
H9FJ88	H9FJ88_MACMU	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
F7EB41	F7EB41_ORNAN	Uncharacterized protein	unreviewed	LRRK2
B1MTC5	B1MTC5_PLEMO	Leucine-rich repeat kinase 2 (Predicted)	unreviewed	LRRK2
B4USX3	B4USX3_OTOGA	Leucine-rich repeat kinase 2 (Predicted) (Fragment)	unreviewed	LRRK2
F7G2I3	F7G2I3_MONDO	Uncharacterized protein	unreviewed	LRRK2
A0A096N6C4	A0A096N6C4_PAPAN	Uncharacterized protein	unreviewed	LRRK2
A9RA99	A9RA99_PAPAN	Leucine-rich repeat kinase 2 (Predicted)	unreviewed	LRRK2
U6D911	U6D911_NEOVI	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	LRRK2
A0A0D9R4H9	A0A0D9R4H9_CHLSB	Uncharacterized protein	unreviewed	LRRK2
Q0PMX7	Q0PMX7_PIG	Leucine-rich repeat kinase 2 (Fragment)	unreviewed	LRRK2
A9XXE3	A9XXE3_PIG	LRRK2/Dardarin (Fragment)	unreviewed	LRRK2
A9XXE2	A9XXE2_PIG	LRRK2/Dardarin (Fragment)	unreviewed	LRRK2
G1S8H6	G1S8H6_NOMLE	Uncharacterized protein	unreviewed	LRRK2
G1MBF4	G1MBF4_AILME	Uncharacterized protein	unreviewed	LRRK2
G1STZ5	G1STZ5_RABIT	Uncharacterized protein	unreviewed	LRRK2
B2KI32	B2KI32_RHIFE	Leucine-rich repeat kinase 2 (Predicted) (Fragment)	unreviewed	LRRK2
C1FXS1	C1FXS1_DASNO	Leucine-rich repeat kinase 2 (Predicted)	unreviewed	LRRK2
Q9CQG8	Q9CQG8_MOUSE	Putative uncharacterized protein	unreviewed	Lrrk2
B4F7C3	B4F7C3_RAT	Lrrk2 protein (Fragment)	unreviewed	Lrrk2
Q5BJM3	Q5BJM3_RAT	Lrrk2 protein (Fragment)	unreviewed	Lrrk2
H0VB76	H0VB76_CAVPO	Uncharacterized protein	unreviewed	LRRK2
I3LWV1	I3LWV1_ICTTR	Uncharacterized protein	unreviewed	LRRK2
Q8BU87	Q8BU87_MOUSE	Putative uncharacterized protein	unreviewed	Lrrk2
H3AV73	H3AV73_LATCH	Uncharacterized protein	unreviewed	LRRK2
F6URV2	F6URV2_XENTR	Uncharacterized protein	unreviewed	lrrk2
V8N5E6	V8N5E6_OPHHA	Leucine-rich repeat serine/threonine-protein kinase 2 (Fragment)	unreviewed	Lrrk2
V8NH92	V8NH92_OPHHA	Leucine-rich repeat serine/threonine-protein kinase 2	unreviewed	LRRK2
A0A0Q3WYF8	A0A0Q3WYF8_AMAAE	Leucine-rich repeat kinase 2	unreviewed	lrrk2
I3J7H6	I3J7H6_ORENI	Uncharacterized protein	unreviewed	lrrk2
I3J7H5	I3J7H5_ORENI	Uncharacterized protein	unreviewed	lrrk2
F1QJL6	F1QJL6_DANRE	Uncharacterized protein	unreviewed	lrrk2
A0A0R4IY84	A0A0R4IY84_DANRE	Uncharacterized protein	unreviewed	lrrk2
D9IG64	D9IG64_DANRE	Leucine-rich repeat kinase 2	unreviewed	lrrk2
F8W598	F8W598_DANRE	Uncharacterized protein	unreviewed	lrrk2
K7FVW9	K7FVW9_PELSI	Uncharacterized protein	unreviewed	LRRK2
A0A0S7IJJ7	A0A0S7IJJ7_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7I814	A0A0S7I814_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7FIG1	A0A0S7FIG1_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7J1K8	A0A0S7J1K8_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7H836	A0A0S7H836_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7ME98	A0A0S7ME98_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7I504	A0A0S7I504_9TELE	LRRK2	unreviewed	LRRK2
A0A0S7IGT6	A0A0S7IGT6_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7M5H5	A0A0S7M5H5_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7IIV9	A0A0S7IIV9_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7H7E5	A0A0S7H7E5_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A0S7HAZ1	A0A0S7HAZ1_9TELE	LRRK2 (Fragment)	unreviewed	LRRK2
A0A151NP48	A0A151NP48_ALLMI	Leucine-rich repeat serine/threonine-protein kinase 2	unreviewed	LRRK2
