Entry	Entry name	Protein names	Status	Gene names  (primary )
A0A1U7QKV5	A0A1U7QKV5_MESAU	serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	Pink1
D3Z9M9	D3Z9M9_RAT	PTEN induced putative kinase 1 (Predicted) (PTEN-induced putative kinase 1)	unreviewed	Pink1
Q3U258	Q3U258_MOUSE	Uncharacterized protein	unreviewed	Pink1
A2AM76	A2AM76_MOUSE	Serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	Pink1
Q6IS31	Q6IS31_MOUSE	Pink1 protein (Fragment)	unreviewed	Pink1
A2AM78	A2AM78_MOUSE	Serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	Pink1
A0A1S3GMY3	A0A1S3GMY3_DIPOR	serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	Pink1
Q5DU52	Q5DU52_MOUSE	MFLJ00387 protein (Fragment)	unreviewed	Pink1
B5X237	B5X237_SALSA	Serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	PINK1
A0A1A8B7C2	A0A1A8B7C2_NOTFU	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1A8FFB2	A0A1A8FFB2_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
Q5PRB2	Q5PRB2_DANRE	PTEN induced putative kinase 1 (Pink1 protein)	unreviewed	pink1
A0A1A7WYB6	A0A1A7WYB6_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1A8DD60	A0A1A8DD60_9TELE	PTEN induced putative kinase 1	unreviewed	Nfu_g_1_002027
A0A0S7KPJ1	A0A0S7KPJ1_9TELE	PINK1	unreviewed	PINK1
A0A1A8ID07	A0A1A8ID07_NOTKU	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1A8QU87	A0A1A8QU87_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
H2MMT9	H2MMT9_ORYLA	PTEN induced putative kinase 1	unreviewed	pink1
A0A151MJ81	A0A151MJ81_ALLMI	Serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	PINK1
A0A1A8CV00	A0A1A8CV00_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
U3K7I4	U3K7I4_FICAL	PTEN induced putative kinase 1	unreviewed	PINK1
H2T6D7	H2T6D7_TAKRU	PTEN induced putative kinase 1	unreviewed	pink1
H2T6D8	H2T6D8_TAKRU	PTEN induced putative kinase 1	unreviewed	pink1
I3KII5	I3KII5_ORENI	PTEN induced putative kinase 1	unreviewed	pink1
B5TXD9	B5TXD9_DANRE	PTEN-induced putative kinase 1	unreviewed	pink1
F1QTR3	F1QTR3_DANRE	PTEN-induced putative kinase 1	unreviewed	pink1
B5DFT6	B5DFT6_DANRE	PTEN induced putative kinase 1	unreviewed	pink1
A0A1D5P4P2	A0A1D5P4P2_CHICK	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1A8MIJ1	A0A1A8MIJ1_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1A8PU18	A0A1A8PU18_9TELE	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1W5AKK0	A0A1W5AKK0_9TELE	serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	pink1
U3IJA2	U3IJA2_ANAPL	PTEN induced putative kinase 1	unreviewed	PINK1
A0A1U8DM14	A0A1U8DM14_ALLSI	serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	PINK1
A0A1V4KP88	A0A1V4KP88_PATFA	Serine/threonine-protein kinase PINK1, mitochondrial	unreviewed	PINK1
H3BE17	H3BE17_LATCH	PTEN induced putative kinase 1	unreviewed	PINK1
A4GRC2	A4GRC2_CARAU	PTEN induced kinase 1-like protein (Fragment)	unreviewed	PINK1
A0A0S7KQQ9	A0A0S7KQQ9_9TELE	PINK1 (Fragment)	unreviewed	PINK1
