Entry	Entry name	Protein names	Status	Gene names  (primary )
P63053	RL40_PIG	Ubiquitin-60S ribosomal protein L40 (CEP52) (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40]	reviewed	UBA52
P0C275	RL40_PONPY	Ubiquitin-60S ribosomal protein L40 (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40 (CEP52)]	reviewed	UBA52
P62992	RS27A_BOVIN	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	reviewed	RPS27A
P62978	RS27A_CAVPO	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	reviewed	RPS27A
P62982	RS27A_RAT	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	reviewed	Rps27a
Q8IW03	SIAH3_HUMAN	Seven in absentia homolog 3 (Siah-3)	reviewed	SIAH3
Q8WXH5	SOCS4_HUMAN	Suppressor of cytokine signaling 4 (SOCS-4) (Suppressor of cytokine signaling 7) (SOCS-7)	reviewed	SOCS4
Q9D173	TOM7_MOUSE	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	Tomm7
A1XQS2	TOM7_PIG	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q12931	TRAP1_HUMAN	Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)	reviewed	TRAP1
Q2KI08	TOM7_BOVIN	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q9P0U1	TOM7_HUMAN	Mitochondrial import receptor subunit TOM7 homolog (Translocase of outer membrane 7 kDa subunit homolog)	reviewed	TOMM7
Q9V3R8	UBIA1_DROME	UbiA prenyltransferase domain-containing protein 1 homolog (EC 2.5.1.-) (Protein heixuedian)	reviewed	heix
P0CG66	UBC_GORGO	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
P0CG50	UBC_MOUSE	Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related 1; Ubiquitin-related 2]	reviewed	Ubc
Q9W462	UBP30_DROME	Ubiquitin carboxyl-terminal hydrolase 30 homolog (dUSP30) (EC 3.4.19.12) (Deubiquitinating enzyme 30 homolog) (Ubiquitin thioesterase 30 homolog) (Ubiquitin-specific-processing protease 30 homolog) (Ub-specific protease 30 homolog)	reviewed	Usp30
P0CG53	UBB_BOVIN	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
Q8MKD1	UBB_HORSE	Polyubiquitin-B [Cleaved into: Ubiquitin; Ubiquitin-related]	reviewed	UBB
P0CG60	UBB_PONPY	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG55	UBB_SHEEP	Polyubiquitin-B [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBB
P0CH28	UBC_BOVIN	Polyubiquitin-C [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBC
P0CG68	UBC_PIG	Polyubiquitin-C [Cleaved into: Ubiquitin-related; Ubiquitin]	reviewed	UBC
P0CG54	UBB_CAVPO	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG51	UBB_RAT	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	Ubb
P0CG61	UBC_PONPY	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
P0CG67	UBB_GORGO	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG65	UBB_PANTR	Polyubiquitin-B [Cleaved into: Ubiquitin]	reviewed	UBB
P0CG64	UBC_PANTR	Polyubiquitin-C [Cleaved into: Ubiquitin]	reviewed	UBC
Q63429	UBC_RAT	Polyubiquitin-C [Cleaved into: Ubiquitin; Ubiquitin-related]	reviewed	Ubc
