Entry	Entry name	Protein names	Status	Gene names  (primary )
A0A0K1NXH2	A0A0K1NXH2_9STRA	Ribulose bisphosphate carboxylase large chain (EC 4.1.1.39) (Fragment)	unreviewed	rbcL
Q2H102	BST1_CHAGB	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q1DWP9	BST1_COCIM	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q2USI0	BST1_ASPOR	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	bst1
P0CM50	BST1_CRYNJ	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q4WGM4	BST1_ASPFU	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	bst1
P0CM51	BST1_CRYNB	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q4P782	BST1_USTMA	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q0UQV6	BST1_PHANO	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
Q59VP0	BST1_CANAL	GPI inositol-deacylase (EC 3.1.-.-)	reviewed	BST1
A1CHZ0	A1CHZ0_ASPCL	Sphinganine-1-phosphate aldolase BST1, putative	unreviewed	
V5G3T3	V5G3T3_BYSSN	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0F7RTU3	A0A0F7RTU3_9BASI	Related to BST1-negative regulator of COPII vesicle formation (Uncharacterized protein)	unreviewed	SSCI39340.1
A0A0L8RK36	A0A0L8RK36_SACEU	BST1-like protein	unreviewed	
A0A0D4RN98	A0A0D4RN98_YEASX	Bst1p	unreviewed	BST1
A0A0F4YYG0	A0A0F4YYG0_TALEM	GPI maturation protein (Bst1)	unreviewed	
A0A0D4JNS4	A0A0D4JNS4_YEASX	Bst1p	unreviewed	BST1
A0A0D4RD67	A0A0D4RD67_YEASX	Bst1p	unreviewed	BST1
A0A074WNF8	A0A074WNF8_9PEZI	Putative sphinganine-1-phosphate aldolase BST1	unreviewed	
A1CDN7	A1CDN7_ASPCL	GPI maturation protein (Bst1), putative	unreviewed	
A0A0D4RKG7	A0A0D4RKG7_YEASX	Bst1p	unreviewed	BST1
A0A0D4JPW3	A0A0D4JPW3_YEASX	Bst1p	unreviewed	BST1
A0A0D4RHH7	A0A0D4RHH7_YEASX	Bst1p	unreviewed	BST1
W7RFL4	W7RFL4_YEASX	Bst1p	unreviewed	Bst1
A0A024XSI4	A0A024XSI4_YEASX	Bst1p	unreviewed	Bst1
A0A0D4RNG8	A0A0D4RNG8_YEASX	Bst1p	unreviewed	BST1
A0A0D4JKZ0	A0A0D4JKZ0_YEASX	Bst1p	unreviewed	BST1
A0A0D4JD01	A0A0D4JD01_YEASX	Bst1p	unreviewed	BST1
A0A0D4RJD2	A0A0D4RJD2_YEASX	Bst1p	unreviewed	BST1
A0A0D4JJJ7	A0A0D4JJJ7_YEASX	Bst1p	unreviewed	BST1
A0A0D4RRX6	A0A0D4RRX6_YEASX	Bst1p	unreviewed	BST1
A0A0D4JGC5	A0A0D4JGC5_YEASX	Bst1p	unreviewed	BST1
A0A0D4JE58	A0A0D4JE58_YEASX	Bst1p	unreviewed	BST1
W6QG44	W6QG44_PENRF	GPI inositol-deacylase	unreviewed	bst1
B3LUI6	B3LUI6_YEAS1	Uncharacterized protein	unreviewed	
A0A0D4JNL3	A0A0D4JNL3_YEASX	Bst1p	unreviewed	BST1
A0A0D4RF36	A0A0D4RF36_YEASX	Bst1p	unreviewed	BST1
A0A0D4RJD8	A0A0D4RJD8_YEASX	Bst1p	unreviewed	BST1
A0A0D4RIE4	A0A0D4RIE4_YEASX	Bst1p	unreviewed	BST1
A0A0D4RSH4	A0A0D4RSH4_YEASX	Bst1p	unreviewed	BST1
A0A0D4JGI0	A0A0D4JGI0_YEASX	Bst1p	unreviewed	BST1
A0A024Y3R9	A0A024Y3R9_YEASX	Bst1p (Fragment)	unreviewed	Bst1
A0A0D4RMV8	A0A0D4RMV8_YEASX	Bst1p	unreviewed	BST1
A0A074WLJ9	A0A074WLJ9_9PEZI	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0D4RG83	A0A0D4RG83_YEASX	Bst1p	unreviewed	BST1
A0A0L1IPZ9	A0A0L1IPZ9_ASPNO	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0L1JG22	A0A0L1JG22_ASPNO	Sphinganine-1-phosphate aldolase BST1	unreviewed	
G7X886	G7X886_ASPKW	Sphinganine-1-phosphate aldolase Bst1	unreviewed	
A0A0D4RM18	A0A0D4RM18_YEASX	Bst1p	unreviewed	BST1
A0A0E1S0C3	A0A0E1S0C3_COCIM	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0D4RK83	A0A0D4RK83_YEASX	Bst1p	unreviewed	BST1
G2WDB6	G2WDB6_YEASK	K7_Bst1p	unreviewed	K7_BST1
A0A0D4RI22	A0A0D4RI22_YEASX	Bst1p	unreviewed	BST1
C5GFQ5	C5GFQ5_AJEDR	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0D4JFP1	A0A0D4JFP1_YEASX	Bst1p	unreviewed	BST1
A0A0D4JDN1	A0A0D4JDN1_YEASX	Bst1p	unreviewed	BST1
A0A0D4RN72	A0A0D4RN72_YEASX	Bst1p	unreviewed	BST1
A0A0J9X2Z1	A0A0J9X2Z1_GEOCN	Similar to Saccharomyces cerevisiae YFL025C BST1 GPI inositol deacylase of the ER that negatively regulates COPII vesicle formation	unreviewed	
A0A0J9X4C4	A0A0J9X4C4_GEOCN	Similar to Saccharomyces cerevisiae YFL025C BST1 GPI inositol deacylase of the ER that negatively regulates COPII vesicle formation	unreviewed	
A0A0D4JNB9	A0A0D4JNB9_YEASX	Bst1p	unreviewed	BST1
A0A0D4JN09	A0A0D4JN09_YEASX	Bst1p	unreviewed	BST1
A0A151W5B6	A0A151W5B6_HYPMA	GPI inositol-deacylase	unreviewed	bst-1
A0A0D4RH48	A0A0D4RH48_YEASX	Bst1p	unreviewed	BST1
A0A0D4RKU2	A0A0D4RKU2_YEASX	Bst1p	unreviewed	BST1
Q4WPU3	Q4WPU3_ASPFU	Sphinganine-1-phosphate aldolase BST1, putative (EC 4.1.2.27)	unreviewed	
A0A0D4RL64	A0A0D4RL64_YEASX	Bst1p	unreviewed	BST1
A0A0D4RGK3	A0A0D4RGK3_YEASX	Bst1p	unreviewed	BST1
A0A0D4RER8	A0A0D4RER8_YEASX	Bst1p	unreviewed	BST1
A0A0D4RQH8	A0A0D4RQH8_YEASX	Bst1p	unreviewed	BST1
A0A0D4JLY6	A0A0D4JLY6_YEASX	Bst1p	unreviewed	BST1
A0A0D4RIF6	A0A0D4RIF6_YEASX	Bst1p	unreviewed	BST1
C8Z7Q8	C8Z7Q8_YEAS8	Bst1p	unreviewed	
V5FYV2	V5FYV2_BYSSN	GPI maturation protein (Bst1), putative	unreviewed	
A0A0D4RI75	A0A0D4RI75_YEASX	Bst1p	unreviewed	BST1
A0A0D4JDV8	A0A0D4JDV8_YEASX	Bst1p	unreviewed	BST1
A0A0D4RH13	A0A0D4RH13_YEASX	Bst1p	unreviewed	BST1
A0A117DXL1	A0A117DXL1_ASPNG	Sphinganine-1-phosphate aldolase Bst1	unreviewed	
A0A0D4JS85	A0A0D4JS85_YEASX	Bst1p	unreviewed	BST1
A0A0U5G387	A0A0U5G387_9EURO	Putative Sphinganine-1-phosphate aldolase Bst1	unreviewed	
A0A0D4JHX4	A0A0D4JHX4_YEASX	Bst1p	unreviewed	BST1
E9CW96	E9CW96_COCPS	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0D4JJK7	A0A0D4JJK7_YEASX	Bst1p	unreviewed	BST1
A0A0D4RN46	A0A0D4RN46_YEASX	Bst1p	unreviewed	BST1
B0Y6N4	B0Y6N4_ASPFC	Sphinganine-1-phosphate aldolase BST1, putative	unreviewed	
B0YCR4	B0YCR4_ASPFC	GPI maturation protein (Bst1), putative	unreviewed	
A0A0D4RPL8	A0A0D4RPL8_YEASX	Bst1p	unreviewed	BST1
A0A0D4RL33	A0A0D4RL33_YEASX	Bst1p	unreviewed	BST1
A0A0D4RLJ3	A0A0D4RLJ3_YEASX	Bst1p	unreviewed	BST1
B8MX65	B8MX65_ASPFN	GPI maturation protein (Bst1), putative	unreviewed	
B8N0W9	B8N0W9_ASPFN	Sphinganine-1-phosphate aldolase BST1, putative	unreviewed	
A0A0D4RMK6	A0A0D4RMK6_YEASX	Bst1p	unreviewed	BST1
A0A077R6V4	A0A077R6V4_9BASI	Related to BST1-negative regulator of COPII vesicle formation	unreviewed	
A1DCP1	A1DCP1_NEOFI	GPI maturation protein (Bst1), putative	unreviewed	
A0A0D4JH92	A0A0D4JH92_YEASX	Bst1p	unreviewed	BST1
A1CWS0	A1CWS0_NEOFI	Sphinganine-1-phosphate aldolase BST1, putative	unreviewed	
A0A0D4RRC5	A0A0D4RRC5_YEASX	Bst1p	unreviewed	BST1
A0A023ZCH1	A0A023ZCH1_YEASX	Bst1p	unreviewed	BST1
A0A0D4RQI1	A0A0D4RQI1_YEASX	Bst1p	unreviewed	BST1
B5VI05	B5VI05_YEAS6	YFL025Cp-like protein (Fragment)	unreviewed	
B5VI04	B5VI04_YEAS6	YFL025Cp-like protein (Fragment)	unreviewed	
A0A017SSS4	A0A017SSS4_9EURO	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A165V9D2	A0A165V9D2_YEASX	BST1	unreviewed	
A0A0D4JLG6	A0A0D4JLG6_YEASX	Bst1p	unreviewed	BST1
A0A084BD68	A0A084BD68_ASPFM	GPI maturation protein Bst1	unreviewed	
A0A084BE21	A0A084BE21_ASPFM	Sphinganine 1 phosphate aldolase BST1	unreviewed	
A0A0D4JQ46	A0A0D4JQ46_YEASX	Bst1p	unreviewed	BST1
B6QJQ7	B6QJQ7_TALMQ	GPI maturation protein (Bst1), putative	unreviewed	
B6QJQ8	B6QJQ8_TALMQ	GPI maturation protein (Bst1), putative	unreviewed	
B6QPY0	B6QPY0_TALMQ	Sphinganine-1-phosphate aldolase BST1, putative	unreviewed	
A0A0D4JH12	A0A0D4JH12_YEASX	Bst1p	unreviewed	BST1
A0A0D4JIA7	A0A0D4JIA7_YEASX	Bst1p	unreviewed	BST1
A0A0D4JKX4	A0A0D4JKX4_YEASX	Bst1p	unreviewed	BST1
A0A0C5IFT0	A0A0C5IFT0_YEASX	Bst1p	unreviewed	BST1
A0A0D4JG72	A0A0D4JG72_YEASX	Bst1p	unreviewed	BST1
A0A0D4JL80	A0A0D4JL80_YEASX	Bst1p	unreviewed	BST1
A0A0D4RDQ0	A0A0D4RDQ0_YEASX	Bst1p	unreviewed	BST1
A0A0D4JJX4	A0A0D4JJX4_YEASX	Bst1p	unreviewed	BST1
A0A0D4RRP5	A0A0D4RRP5_YEASX	Bst1p	unreviewed	BST1
A0A0D4JCM2	A0A0D4JCM2_YEASX	Bst1p	unreviewed	BST1
A0A0D4JMS5	A0A0D4JMS5_YEASX	Bst1p	unreviewed	BST1
B8MIW0	B8MIW0_TALSN	GPI maturation protein (Bst1), putative	unreviewed	
B8LWR8	B8LWR8_TALSN	Sphinganine-1-phosphate aldolase BST1, putative (EC 4.1.2.27)	unreviewed	
A0A0D4RKW4	A0A0D4RKW4_YEASX	Bst1p	unreviewed	BST1
A0A0D4RMH9	A0A0D4RMH9_YEASX	Bst1p	unreviewed	BST1
A0A161HH81	A0A161HH81_9ASCO	Bst1p	unreviewed	BST1
A0A161HJ80	A0A161HJ80_9ASCO	Bst1p	unreviewed	BST1
A0A0D4RF13	A0A0D4RF13_YEASX	Bst1p	unreviewed	BST1
A0A0D4JCP4	A0A0D4JCP4_YEASX	Bst1p	unreviewed	BST1
C7GY86	C7GY86_YEAS2	Bst1p	unreviewed	BST1
A0A0D4JIF2	A0A0D4JIF2_YEASX	Bst1p	unreviewed	BST1
A0A0J5PIF4	A0A0J5PIF4_ASPFM	GPI maturation protein (Bst1)	unreviewed	
A0A0D4RQT5	A0A0D4RQT5_YEASX	Bst1p	unreviewed	BST1
A0A0D4JD77	A0A0D4JD77_YEASX	Bst1p	unreviewed	BST1
A0A0J5PEF4	A0A0J5PEF4_ASPFM	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A146FKM7	A0A146FKM7_9EURO	Sphinganine-1-phosphate aldolase Bst1	unreviewed	
A0A146FK42	A0A146FK42_9EURO	Sphinganine-1-phosphate aldolase Bst1	unreviewed	
A0A0D4JHW6	A0A0D4JHW6_YEASX	Bst1p	unreviewed	BST1
A0A0F8BUZ0	A0A0F8BUZ0_CERFI	GPI inositol-deacylase (EC 3.1.-.-)	unreviewed	BST1
A0A0D4JNM1	A0A0D4JNM1_YEASX	Bst1p	unreviewed	BST1
A0A0D4RIQ1	A0A0D4RIQ1_YEASX	Bst1p	unreviewed	BST1
C5JIJ1	C5JIJ1_AJEDS	Sphinganine-1-phosphate aldolase BST1	unreviewed	
A0A0D4JDG4	A0A0D4JDG4_YEASX	Bst1p	unreviewed	BST1
A0A0D4RFP6	A0A0D4RFP6_YEASX	Bst1p	unreviewed	BST1
A0A0D4RDX9	A0A0D4RDX9_YEASX	Bst1p	unreviewed	BST1
A0A0D4RJL8	A0A0D4RJL8_YEASX	Bst1p	unreviewed	BST1
A0A0D4JET2	A0A0D4JET2_YEASX	Bst1p	unreviewed	BST1
R4X8Z7	R4X8Z7_TAPDE	Putative Sphinganine-1-phosphate aldolase BST1	unreviewed	
E6ZN48	E6ZN48_SPORE	Related to BST1-negative regulator of COPII vesicle formation	unreviewed	
A0A0D4JP62	A0A0D4JP62_YEASX	Bst1p	unreviewed	BST1
I2FPN1	I2FPN1_USTH4	Related to BST1-negative regulator of COPII vesicle formation	unreviewed	
A0A0D4RRN2	A0A0D4RRN2_YEASX	Bst1p	unreviewed	BST1
A0A0D4JDX6	A0A0D4JDX6_YEASX	Bst1p	unreviewed	BST1
A7A214	A7A214_YEAS7	GPI inositol deacylase	unreviewed	BST1
W7PU34	W7PU34_YEASX	Bst1p	unreviewed	Bst1
E7QE86	E7QE86_YEASZ	Bst1p	unreviewed	
A0A0D4RST0	A0A0D4RST0_YEASX	Bst1p	unreviewed	BST1
A0A0D4JM85	A0A0D4JM85_YEASX	Bst1p	unreviewed	BST1
A0A0D4JPL3	A0A0D4JPL3_YEASX	Bst1p	unreviewed	BST1
A0A0D4JG32	A0A0D4JG32_YEASX	Bst1p	unreviewed	BST1
A0A0D4JFL8	A0A0D4JFL8_YEASX	Bst1p	unreviewed	BST1
A0A0D4JGN4	A0A0D4JGN4_YEASX	Bst1p	unreviewed	BST1
A0A0D4JMP5	A0A0D4JMP5_YEASX	Bst1p	unreviewed	BST1
A0A0D4JJA6	A0A0D4JJA6_YEASX	Bst1p	unreviewed	BST1
A0A0D4RRG2	A0A0D4RRG2_YEASX	Bst1p	unreviewed	BST1
H0Y8G4	H0Y8G4_HUMAN	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 (Fragment)	unreviewed	BST1
A6NC48	A6NC48_HUMAN	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	unreviewed	BST1
H0Y984	H0Y984_HUMAN	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 (Fragment)	unreviewed	BST1
H0Y9Q9	H0Y9Q9_HUMAN	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 (Fragment)	unreviewed	BST1
A0A0A9Z8M3	A0A0A9Z8M3_LYGHE	GPI inositol-deacylase	unreviewed	bst1_3
A0A0A1XBW9	A0A0A1XBW9_BACCU	GPI inositol-deacylase	unreviewed	bst-1
A0A077Z6B1	A0A077Z6B1_TRITR	GPI maturation protein (Bst1)	unreviewed	
T2ME94	T2ME94_HYDVU	ADP-ribosyl cyclase 2	unreviewed	BST1
Q38IX6	Q38IX6_TENMO	Antifreeze protein BST1	unreviewed	BST1
A0A0A9YIM7	A0A0A9YIM7_LYGHE	GPI inositol-deacylase (Fragment)	unreviewed	BST1_0
A0A0A9XYX3	A0A0A9XYX3_LYGHE	GPI inositol-deacylase (Fragment)	unreviewed	BST1_1
L8HDH0	L8HDH0_ACACA	Sphinganine1-phosphate aldolase BST1, putative	unreviewed	
H2RAA9	H2RAA9_PANTR	Bone marrow stromal cell antigen 1 (Uncharacterized protein)	unreviewed	BST1
F6QEZ3	F6QEZ3_MACMU	Uncharacterized protein	unreviewed	BST1
F7IPS6	F7IPS6_CALJA	Uncharacterized protein	unreviewed	BST1
F7IS41	F7IS41_CALJA	Uncharacterized protein	unreviewed	BST1
M3XSR7	M3XSR7_MUSPF	Uncharacterized protein	unreviewed	BST1
F1MLP3	F1MLP3_BOVIN	Uncharacterized protein	unreviewed	BST1
F6YSB4	F6YSB4_ORNAN	Uncharacterized protein	unreviewed	BST1
W5PIC9	W5PIC9_SHEEP	Uncharacterized protein (Fragment)	unreviewed	BST1
H0X8A3	H0X8A3_OTOGA	Uncharacterized protein	unreviewed	BST1
H2PCY6	H2PCY6_PONAB	Uncharacterized protein	unreviewed	BST1
M3WEJ1	M3WEJ1_FELCA	Uncharacterized protein	unreviewed	BST1
F6ZFG5	F6ZFG5_MONDO	Uncharacterized protein	unreviewed	BST1
A0A096NZG7	A0A096NZG7_PAPAN	Uncharacterized protein	unreviewed	BST1
G3VL69	G3VL69_SARHA	Uncharacterized protein	unreviewed	BST1
F6VVX4	F6VVX4_HORSE	Uncharacterized protein	unreviewed	BST1
U6DU64	U6DU64_NEOVI	ADP-ribosyl cyclase 2 (Fragment)	unreviewed	BST1
G3U406	G3U406_LOXAF	Uncharacterized protein	unreviewed	BST1
G3UKD5	G3UKD5_LOXAF	Uncharacterized protein (Fragment)	unreviewed	BST1
G3SYH3	G3SYH3_LOXAF	Uncharacterized protein	unreviewed	BST1
A0A0D9RV45	A0A0D9RV45_CHLSB	Uncharacterized protein	unreviewed	BST1
K7GN83	K7GN83_PIG	Uncharacterized protein	unreviewed	BST1
I3L8B9	I3L8B9_PIG	Uncharacterized protein	unreviewed	BST1
F1S5D0	F1S5D0_PIG	Uncharacterized protein	unreviewed	BST1
K7GKB6	K7GKB6_PIG	Uncharacterized protein	unreviewed	BST1
G1S308	G1S308_NOMLE	Uncharacterized protein	unreviewed	BST1
E2RJT2	E2RJT2_CANLF	Uncharacterized protein	unreviewed	BST1
G1L422	G1L422_AILME	Uncharacterized protein (Fragment)	unreviewed	BST1
G3SFG8	G3SFG8_GORGO	Uncharacterized protein	unreviewed	BST1
G3R0G4	G3R0G4_GORGO	Uncharacterized protein	unreviewed	BST1
E5G6H5	E5G6H5_MACFA	ADP-ribosyl cyclase CD157 (EC 3.2.2.5)	unreviewed	BST1
I7GP78	I7GP78_MACFA	Macaca fascicularis brain cDNA clone: QmoA-10941, similar to human bone marrow stromal cell antigen 1 (BST1), mRNA, RefSeq: NM_004334.1	unreviewed	
G1PDE7	G1PDE7_MYOLU	Uncharacterized protein	unreviewed	BST1
G1SHB7	G1SHB7_RABIT	Uncharacterized protein	unreviewed	BST1
B3H480	B3H480_ARATH	Deformned root hairs 4	unreviewed	BST1
Q6PL71	Q6PL71_PSEAI	PoxB	unreviewed	poxB
A0A0B4UFD1	A0A0B4UFD1_PSESX	Effector locus protein bestrophin	unreviewed	bst1
D3Y263	D3Y263_BACIU	Bst1	unreviewed	
F1LSX3	F1LSX3_RAT	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	unreviewed	Bst1
I3NG00	I3NG00_ICTTR	Uncharacterized protein	unreviewed	BST1
I3NBZ0	I3NBZ0_ICTTR	Uncharacterized protein	unreviewed	BST1
Q3TPZ1	Q3TPZ1_MOUSE	Putative uncharacterized protein	unreviewed	Bst1
A0A0R4J190	A0A0R4J190_MOUSE	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	unreviewed	Bst1
A0A0G2JG11	A0A0G2JG11_MOUSE	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	unreviewed	Bst1
E5G6H7	E5G6H7_CHICK	ADP-ribosyl cyclase CD157 (EC 3.2.2.5) (Uncharacterized protein)	unreviewed	BST1
H2MBF4	H2MBF4_ORYLA	Uncharacterized protein	unreviewed	BST1
U3K3V7	U3K3V7_FICAL	Uncharacterized protein	unreviewed	BST1
F1NG83	F1NG83_CHICK	Uncharacterized protein	unreviewed	BST1
U3IER2	U3IER2_ANAPL	Uncharacterized protein	unreviewed	BST1
K7FZV3	K7FZV3_PELSI	Uncharacterized protein	unreviewed	BST1
A0A151P9R6	A0A151P9R6_ALLMI	ADP-ribosyl cyclase 2 isoform B	unreviewed	BST1-1
A0A151PA39	A0A151PA39_ALLMI	ADP-ribosyl cyclase 2 isoform C	unreviewed	BST1-1
A0A151P9L0	A0A151P9L0_ALLMI	ADP-ribosyl cyclase 2 isoform A	unreviewed	BST1-1
G1NJ40	G1NJ40_MELGA	Uncharacterized protein (Fragment)	unreviewed	BST1
